"","location_id","date","mean","upper","lower"
"164259",123,"2023-10-11",0.000683546918075755,0.00110472393038425,0.00043776563630697
"164260",123,"2023-10-12",0.00068385745768106,0.00110466134716616,0.000437523393145539
"164261",123,"2023-10-13",0.000684426098509982,0.001105727173334,0.000438573036114194
"164262",123,"2023-10-14",0.000684999536940089,0.00110578299737344,0.000439060814812966
"164263",123,"2023-10-15",0.000685446977927926,0.00110706119275063,0.000439396454193381
"164264",123,"2023-10-16",0.00068601373138733,0.0011077868537806,0.000439774470174645
"164265",123,"2023-10-17",0.000686540658646972,0.00111122326922987,0.000440394696012642
"164266",123,"2023-10-18",0.000686767965487527,0.00111090131010345,0.000440183093155489
"164267",123,"2023-10-19",0.00068740283480606,0.00111203235653174,0.000440593240047389
"164268",123,"2023-10-20",0.000688170367327144,0.00111313074526732,0.000441123640319314
"164269",123,"2023-10-21",0.000688624251186808,0.00111258806107886,0.000441909422849691
"164270",123,"2023-10-22",0.000689347891635004,0.00111585789897394,0.00044221451310298
"164271",123,"2023-10-23",0.000689785037490344,0.00111700802303392,0.000442314770976303
"164272",123,"2023-10-24",0.00069009526424685,0.00111648883591092,0.000442867232190155
"164273",123,"2023-10-25",0.000690508365585909,0.00111835832983054,0.000443498059498585
"164274",123,"2023-10-26",0.000690797397038115,0.00111866449114197,0.000443391518919603
"164275",123,"2023-10-27",0.0006915838032811,0.00111984947740192,0.000443831061526305
"164276",123,"2023-10-28",0.000692163812267462,0.00112187875339524,0.000444212435138211
"164277",123,"2023-10-29",0.000692809046421247,0.00112197693841076,0.000444858872410957
"164278",123,"2023-10-30",0.000693121149796062,0.00112324549831732,0.000444776332577934
"164279",123,"2023-10-31",0.000693400721569321,0.00112398654327075,0.000445083880116035
"164280",123,"2023-11-01",0.000693683488198605,0.00112593062625571,0.000445458972919853
"164281",123,"2023-11-02",0.000694244352429694,0.0011266322480842,0.000446088396948408
"164282",123,"2023-11-03",0.000694901059867268,0.0011270075153319,0.00044640693914067
"164283",123,"2023-11-04",0.000695475211001921,0.00112808534874535,0.000446327529506727
"164284",123,"2023-11-05",0.000696100121716781,0.00112851681400115,0.000447067167630327
"164285",123,"2023-11-06",0.000696547265295315,0.00113074672309,0.000447281873882298
"164286",123,"2023-11-07",0.000696956378130455,0.0011320162567046,0.000447571322009996
"164287",123,"2023-11-08",0.000697196376414445,0.00113210131051877,0.000447637085582209
"164288",123,"2023-11-09",0.000697773274073294,0.00113293943921344,0.000448198646932854
"164289",123,"2023-11-10",0.000698587498436563,0.00113289527498096,0.000448566008500381
"164290",123,"2023-11-11",0.000699123098116334,0.00113542683082181,0.000449003053118648
"164291",123,"2023-11-12",0.000699835030416198,0.00113632155766946,0.000449555293875252
"164292",123,"2023-11-13",0.000700342196225921,0.00113693332931533,0.000449475665763149
"164293",123,"2023-11-14",0.000700593607757544,0.00113812754673186,0.000449624086612378
"164294",123,"2023-11-15",0.000701002240028396,0.00113795544521669,0.000450332165921864
"164295",123,"2023-11-16",0.00070147588639685,0.00114022882078252,0.000450562259468827
"164296",123,"2023-11-17",0.000702107057743006,0.00114048955571663,0.000450486339218455
"164297",123,"2023-11-18",0.000702792447271946,0.00114056233583851,0.000451179439854459
"164298",123,"2023-11-19",0.000703402139460052,0.00114142150566991,0.000451468345835674
"164299",123,"2023-11-20",0.000703866896453956,0.00114381305632936,0.000451704044172324
"164300",123,"2023-11-21",0.000704223850637937,0.00114419671825352,0.000451608788669404
"164301",123,"2023-11-22",0.000704657863069647,0.00114524561655798,0.00045225366320223
"164302",123,"2023-11-23",0.00070512271615026,0.00114591328118755,0.000452558473462874
"164303",123,"2023-11-24",0.000705544589796229,0.00114512248945103,0.000452790516655889
"164304",123,"2023-11-25",0.000706151622612811,0.00114819440672861,0.000453283789595603
"164305",123,"2023-11-26",0.000706775369648105,0.00114842002773803,0.000453362515662732
"164306",123,"2023-11-27",0.000707347572570203,0.00114875312420416,0.000453669658221162
"164307",123,"2023-11-28",0.000707656592863938,0.00115036825301894,0.000454071060193843
"164308",123,"2023-11-29",0.000708118190928105,0.00115160058765794,0.000454172374122031
"164309",123,"2023-11-30",0.000708647374470559,0.00115152798182595,0.000454464618753316
"164310",123,"2023-12-01",0.000709232768257722,0.00115268884343838,0.000454957227162937
"164311",123,"2023-12-02",0.000709801534652827,0.00115319272005495,0.000455143123263206
"164312",123,"2023-12-03",0.000710433533923451,0.0011538544976301,0.000455303724056414
"164313",123,"2023-12-04",0.000710884880536027,0.0011548786947434,0.00045551342734418
"164314",123,"2023-12-05",0.000711200183039823,0.00115672308949877,0.000455559255824198
"164315",123,"2023-12-06",0.000711654583959285,0.00115574062564523,0.000455531961934556
"164316",123,"2023-12-07",0.000712128640505577,0.00115745343811456,0.000456011353502763
"164317",123,"2023-12-08",0.000712870897189537,0.00115841159654447,0.000456196455635717
"164318",123,"2023-12-09",0.00071340728498242,0.00115853809156252,0.000456428886094122
"164319",123,"2023-12-10",0.000714001770937755,0.00115850480191962,0.000456795730871019
"164320",123,"2023-12-11",0.000714582794127324,0.00116123811026339,0.000457145341664949
"164321",123,"2023-12-12",0.000714861270027215,0.00116095603419091,0.000457410130390922
"164322",123,"2023-12-13",0.000715236789152487,0.00116231829343968,0.000457575692070266
"164323",123,"2023-12-14",0.000715764088968329,0.00116258790373556,0.000457808242976572
"164324",123,"2023-12-15",0.000716507281181684,0.00116310816895443,0.000458204432559282
"164325",123,"2023-12-16",0.000717112093038044,0.00116454396406466,0.000458694868659691
"164326",123,"2023-12-17",0.000717638929231471,0.00116410130426845,0.000459120718544813
"164327",123,"2023-12-18",0.000718098696462141,0.00116477810291003,0.000459474514303022
"164328",123,"2023-12-19",0.000718539390675544,0.0011668300206458,0.000459749153202311
"164329",123,"2023-12-20",0.000718936273872305,0.00116677586468171,0.000459634356272981
"164330",123,"2023-12-21",0.000719372992941164,0.00116707403915001,0.000459806961483558
"164331",123,"2023-12-22",0.000720057626267322,0.00116886693328894,0.000460096129245681
"164332",123,"2023-12-23",0.000720619123059192,0.00116896899569344,0.000460451693055059
"164333",123,"2023-12-24",0.000721224639956726,0.00116910628462958,0.000461799391788609
"164334",123,"2023-12-25",0.000721668105846127,0.00117143948816588,0.000462078912243822
"164335",123,"2023-12-26",0.000722111948956764,0.00117183038820475,0.000462321385046685
"164336",123,"2023-12-27",0.000722376019908747,0.00117418313496273,0.000462042643910024
"164337",123,"2023-12-28",0.000722973333435311,0.00117427479205081,0.000462273866707883
"164338",123,"2023-12-29",0.00072358154713629,0.0011758000401051,0.000462640721087925
"164339",123,"2023-12-30",0.000724256178618554,0.00118111517590031,0.000463090073105645
"164340",123,"2023-12-31",0.000724763849583809,0.00118244099664142,0.000463489402084536
