"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,58,0.447052665089557,-10.2909700314549,-8.53852358430385,"152",-9.41474680787938,0.447052665089557,"152"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82724378857668,59,0.333249783321898,-9.4804133638876,-8.17407421326576,"153",-8.82724378857668,0.333249783321898,"153"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,60,0.447052665089557,-10.2909700314549,-8.53852358430385,"154",-9.41474680787938,0.447052665089557,"154"
"AMAZONAS","CHACHAPOYAS",12,61379,0.000195506606494078,-8.53965037187678,61,0.288608517191794,-9.1053230655727,-7.97397767818087,"155",-8.53965037187678,0.288608517191794,"155"
"AMAZONAS","CHACHAPOYAS",17,61379,0.000276967692533277,-8.19142190979973,62,0.24247926141815,-8.6666812621793,-7.71616255742016,"156",-8.19142190979973,0.24247926141815,"156"
"AMAZONAS","CHACHAPOYAS",16,61379,0.000260675475325437,-8.25203479639731,63,0.249942471752854,-8.74192204103291,-7.76214755176172,"157",-8.25203479639731,0.249942471752854,"157"
"AMAZONAS","CHACHAPOYAS",14,61379,0.000228091040909757,-8.38553768977797,64,0.267200288475158,-8.90925025518928,-7.86182512436666,"158",-8.38553768977797,0.267200288475158,"158"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,65,0.377856752337823,-9.81905614020379,-8.33785767103953,"159",-9.07845690562166,0.377856752337823,"159"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,66,0.447052665089557,-10.2909700314549,-8.53852358430385,"160",-9.41474680787938,0.447052665089557,"160"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23253160875713,67,0.408119759804507,-10.032446337974,-8.4326168795403,"161",-9.23253160875713,0.408119759804507,"161"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,68,0.377856752337823,-9.81905614020379,-8.33785767103953,"162",-9.07845690562166,0.377856752337823,"162"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82724378857668,69,0.333249783321898,-9.4804133638876,-8.17407421326576,"163",-8.82724378857668,0.333249783321898,"163"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,70,0.998399354122513,-12.9784982579752,-9.06477278981492,"164",-11.021635523895,0.998399354122513,"164"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23253160875713,72,0.408119759804507,-10.032446337974,-8.4326168795403,"165",-9.23253160875713,0.408119759804507,"165"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,73,0.998399354122513,-12.9784982579752,-9.06477278981492,"166",-11.021635523895,0.998399354122513,"166"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,74,0.998399354122513,-12.9784982579752,-9.06477278981492,"167",-11.021635523895,0.998399354122513,"167"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,75,0.998399354122513,-12.9784982579752,-9.06477278981492,"168",-11.021635523895,0.998399354122513,"168"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,76,0.706531549478826,-11.714882666382,-8.94527899242499,"169",-10.3300808294035,0.706531549478826,"169"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,77,0.577029189159653,-11.0561243247949,-8.79416990328908,"170",-9.925147114042,0.577029189159653,"170"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,78,0.706531549478826,-11.714882666382,-8.94527899242499,"171",-10.3300808294035,0.706531549478826,"171"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,79,0.706531549478826,-11.714882666382,-8.94527899242499,"172",-10.3300808294035,0.706531549478826,"172"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,82,0.577029189159653,-11.0561243247949,-8.79416990328908,"173",-9.925147114042,0.577029189159653,"173"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"174",-16.7717433995265,1,"174"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"175",-16.7717433995265,1,"175"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"176",-16.7717433995265,1,"176"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,12,0.998645978106825,-12.8097238021719,-8.89503156799311,"177",-10.8523776850825,0.998645978106825,"177"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,13,0.998645978106825,-12.8097238021719,-8.89503156799311,"178",-10.8523776850825,0.998645978106825,"178"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,14,0.998645978106825,-12.8097238021719,-8.89503156799311,"179",-10.8523776850825,0.998645978106825,"179"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,16,0.998645978106825,-12.8097238021719,-8.89503156799311,"180",-10.8523776850825,0.998645978106825,"180"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,17,0.706617339066232,-11.5455448442834,-8.77560487514382,"181",-10.1605748597136,0.706617339066232,"181"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,18,0.998645978106825,-12.8097238021719,-8.89503156799311,"182",-10.8523776850825,0.998645978106825,"182"
"AMAZONAS","CONDORCANQUI",10,51796,0.000193065101552243,-8.55221373419982,19,0.316154644625471,-9.17187683766575,-7.9325506307339,"183",-8.55221373419982,0.316154644625471,"183"
"AMAZONAS","CONDORCANQUI",11,51796,0.000212371611707468,-8.45692804030581,20,0.301442406120874,-9.04775515630272,-7.8661009243089,"184",-8.45692804030581,0.301442406120874,"184"
"AMAZONAS","CONDORCANQUI",13,51796,0.000250984632017916,-8.28991162744467,21,0.277286552221024,-8.83339326979787,-7.74642998509146,"185",-8.28991162744467,0.277286552221024,"185"
"AMAZONAS","CONDORCANQUI",12,51796,0.000231678121862692,-8.36993706869945,22,0.288609289001022,-8.93561127514145,-7.80426286225744,"186",-8.36993706869945,0.288609289001022,"186"
"AMAZONAS","CONDORCANQUI",9,51796,0.000173758591397019,-8.65754432344813,23,0.333254487640255,-9.31072311922303,-8.00436552767323,"187",-8.65754432344813,0.333254487640255,"187"
"AMAZONAS","CONDORCANQUI",3,51796,5.7919530465673e-05,-9.75555827192287,26,0.577074471980343,-10.8866242370043,-8.6244923068414,"188",-9.75555827192287,0.577074471980343,"188"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,28,0.998645978106825,-12.8097238021719,-8.89503156799311,"189",-10.8523776850825,0.998645978106825,"189"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,29,0.998645978106825,-12.8097238021719,-8.89503156799311,"190",-10.8523776850825,0.998645978106825,"190"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,30,0.998645978106825,-12.8097238021719,-8.89503156799311,"191",-10.8523776850825,0.998645978106825,"191"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,32,0.706617339066232,-11.5455448442834,-8.77560487514382,"192",-10.1605748597136,0.706617339066232,"192"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,33,0.706617339066232,-11.5455448442834,-8.77560487514382,"193",-10.1605748597136,0.706617339066232,"193"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,36,0.998645978106825,-12.8097238021719,-8.89503156799311,"194",-10.8523776850825,0.998645978106825,"194"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,39,0.998645978106825,-12.8097238021719,-8.89503156799311,"195",-10.8523776850825,0.998645978106825,"195"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,40,0.998645978106825,-12.8097238021719,-8.89503156799311,"196",-10.8523776850825,0.998645978106825,"196"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,41,0.706617339066232,-11.5455448442834,-8.77560487514382,"197",-10.1605748597136,0.706617339066232,"197"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,42,0.998645978106825,-12.8097238021719,-8.89503156799311,"198",-10.8523776850825,0.998645978106825,"198"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,44,0.998645978106825,-12.8097238021719,-8.89503156799311,"199",-10.8523776850825,0.998645978106825,"199"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,47,0.998645978106825,-12.8097238021719,-8.89503156799311,"200",-10.8523776850825,0.998645978106825,"200"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,55,0.998645978106825,-12.8097238021719,-8.89503156799311,"201",-10.8523776850825,0.998645978106825,"201"
"AMAZONAS","CONDORCANQUI",3,51796,5.7919530465673e-05,-9.75555827192287,56,0.577074471980343,-10.8866242370043,-8.6244923068414,"202",-9.75555827192287,0.577074471980343,"202"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,57,0.998645978106825,-12.8097238021719,-8.89503156799311,"203",-10.8523776850825,0.998645978106825,"203"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,59,0.998645978106825,-12.8097238021719,-8.89503156799311,"204",-10.8523776850825,0.998645978106825,"204"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,60,0.706617339066232,-11.5455448442834,-8.77560487514382,"205",-10.1605748597136,0.706617339066232,"205"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,61,0.706617339066232,-11.5455448442834,-8.77560487514382,"206",-10.1605748597136,0.706617339066232,"206"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,62,0.998645978106825,-12.8097238021719,-8.89503156799311,"207",-10.8523776850825,0.998645978106825,"207"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,63,0.706617339066232,-11.5455448442834,-8.77560487514382,"208",-10.1605748597136,0.706617339066232,"208"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,64,0.706617339066232,-11.5455448442834,-8.77560487514382,"209",-10.1605748597136,0.706617339066232,"209"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,66,0.998645978106825,-12.8097238021719,-8.89503156799311,"210",-10.8523776850825,0.998645978106825,"210"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,67,0.706617339066232,-11.5455448442834,-8.77560487514382,"211",-10.1605748597136,0.706617339066232,"211"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,68,0.998645978106825,-12.8097238021719,-8.89503156799311,"212",-10.8523776850825,0.998645978106825,"212"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,69,0.998645978106825,-12.8097238021719,-8.89503156799311,"213",-10.8523776850825,0.998645978106825,"213"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,70,0.998645978106825,-12.8097238021719,-8.89503156799311,"214",-10.8523776850825,0.998645978106825,"214"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,71,0.998645978106825,-12.8097238021719,-8.89503156799311,"215",-10.8523776850825,0.998645978106825,"215"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,74,0.998645978106825,-12.8097238021719,-8.89503156799311,"216",-10.8523776850825,0.998645978106825,"216"
"AMAZONAS","LUYA",0,48552,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"217",-16.7717433995265,1,"217"
"AMAZONAS","LUYA",0,48552,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"218",-16.7717433995265,1,"218"
"AMAZONAS","LUYA",0,48552,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"219",-16.7717433995265,1,"219"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,12,0.99872937143365,-12.7453780112286,-8.83035887520872,"220",-10.7878684432187,0.99872937143365,"220"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,13,0.99872937143365,-12.7453780112286,-8.83035887520872,"221",-10.7878684432187,0.99872937143365,"221"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,15,0.99872937143365,-12.7453780112286,-8.83035887520872,"222",-10.7878684432187,0.99872937143365,"222"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,17,0.99872937143365,-12.7453780112286,-8.83035887520872,"223",-10.7878684432187,0.99872937143365,"223"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,18,0.99872937143365,-12.7453780112286,-8.83035887520872,"224",-10.7878684432187,0.99872937143365,"224"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,20,0.99872937143365,-12.7453780112286,-8.83035887520872,"225",-10.7878684432187,0.99872937143365,"225"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,21,0.99872937143365,-12.7453780112286,-8.83035887520872,"226",-10.7878684432187,0.99872937143365,"226"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,25,0.706646197036496,-11.4810081257971,-8.71095503341399,"227",-10.0959815796055,0.706646197036496,"227"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,27,0.706646197036496,-11.4810081257971,-8.71095503341399,"228",-10.0959815796055,0.706646197036496,"228"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,28,0.99872937143365,-12.7453780112286,-8.83035887520872,"229",-10.7878684432187,0.99872937143365,"229"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,31,0.706646197036496,-11.4810081257971,-8.71095503341399,"230",-10.0959815796055,0.706646197036496,"230"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,32,0.99872937143365,-12.7453780112286,-8.83035887520872,"231",-10.7878684432187,0.99872937143365,"231"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,37,0.706646197036496,-11.4810081257971,-8.71095503341399,"232",-10.0959815796055,0.706646197036496,"232"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,43,0.99872937143365,-12.7453780112286,-8.83035887520872,"233",-10.7878684432187,0.99872937143365,"233"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,45,0.706646197036496,-11.4810081257971,-8.71095503341399,"234",-10.0959815796055,0.706646197036496,"234"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,47,0.99872937143365,-12.7453780112286,-8.83035887520872,"235",-10.7878684432187,0.99872937143365,"235"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,48,0.99872937143365,-12.7453780112286,-8.83035887520872,"236",-10.7878684432187,0.99872937143365,"236"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,50,0.706646197036496,-11.4810081257971,-8.71095503341399,"237",-10.0959815796055,0.706646197036496,"237"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69093693037112,52,0.577089570176757,-10.8220324879176,-8.55984137282468,"238",-9.69093693037112,0.577089570176757,"238"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,53,0.499821633313596,-10.3831155549641,-8.42381475237478,"239",-9.40346515366943,0.499821633313596,"239"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,54,0.99872937143365,-12.7453780112286,-8.83035887520872,"240",-10.7878684432187,0.99872937143365,"240"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,55,0.706646197036496,-11.4810081257971,-8.71095503341399,"241",-10.0959815796055,0.706646197036496,"241"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,56,0.99872937143365,-12.7453780112286,-8.83035887520872,"242",-10.7878684432187,0.99872937143365,"242"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,57,0.706646197036496,-11.4810081257971,-8.71095503341399,"243",-10.0959815796055,0.706646197036496,"243"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,58,0.706646197036496,-11.4810081257971,-8.71095503341399,"244",-10.0959815796055,0.706646197036496,"244"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.18044780103622,59,0.447077664629547,-10.0567200237101,-8.30417557836231,"245",-9.18044780103622,0.447077664629547,"245"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,61,0.499821633313596,-10.3831155549641,-8.42381475237478,"246",-9.40346515366943,0.499821633313596,"246"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,62,0.499821633313596,-10.3831155549641,-8.42381475237478,"247",-9.40346515366943,0.499821633313596,"247"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.18044780103622,63,0.447077664629547,-10.0567200237101,-8.30417557836231,"248",-9.18044780103622,0.447077664629547,"248"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,64,0.499821633313596,-10.3831155549641,-8.42381475237478,"249",-9.40346515366943,0.499821633313596,"249"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.18044780103622,65,0.447077664629547,-10.0567200237101,-8.30417557836231,"250",-9.18044780103622,0.447077664629547,"250"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,66,0.99872937143365,-12.7453780112286,-8.83035887520872,"251",-10.7878684432187,0.99872937143365,"251"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,67,0.499821633313596,-10.3831155549641,-8.42381475237478,"252",-9.40346515366943,0.499821633313596,"252"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69093693037112,68,0.577089570176757,-10.8220324879176,-8.55984137282468,"253",-9.69093693037112,0.577089570176757,"253"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,69,0.99872937143365,-12.7453780112286,-8.83035887520872,"254",-10.7878684432187,0.99872937143365,"254"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,70,0.99872937143365,-12.7453780112286,-8.83035887520872,"255",-10.7878684432187,0.99872937143365,"255"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,72,0.706646197036496,-11.4810081257971,-8.71095503341399,"256",-10.0959815796055,0.706646197036496,"256"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,78,0.99872937143365,-12.7453780112286,-8.83035887520872,"257",-10.7878684432187,0.99872937143365,"257"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,79,0.99872937143365,-12.7453780112286,-8.83035887520872,"258",-10.7878684432187,0.99872937143365,"258"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"259",-16.7717433995265,1,"259"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"260",-16.7717433995265,1,"260"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"261",-16.7717433995265,1,"261"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,24,0.999139825603651,-12.346357325408,-8.42972920904174,"262",-10.3880432672249,0.999139825603651,"262"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,25,0.999139825603651,-12.346357325408,-8.42972920904174,"263",-10.3880432672249,0.999139825603651,"263"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69574087458133,32,0.706786163594944,-11.0810417552274,-8.31043999393524,"264",-9.69574087458133,0.706786163594944,"264"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,33,0.999139825603651,-12.346357325408,-8.42972920904174,"265",-10.3880432672249,0.999139825603651,"265"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,36,0.999139825603651,-12.346357325408,-8.42972920904174,"266",-10.3880432672249,0.999139825603651,"266"
