"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,58,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82724378857668,59,0.333249783321898,-9.4804133638876,-8.17407421326576,"46",-8.82724378857668,0.333249783321898,"46"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,60,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
"AMAZONAS","CHACHAPOYAS",12,61379,0.000195506606494078,-8.53965037187678,61,0.288608517191794,-9.1053230655727,-7.97397767818087,"46",-8.53965037187678,0.288608517191794,"46"
"AMAZONAS","CHACHAPOYAS",17,61379,0.000276967692533277,-8.19142190979973,62,0.24247926141815,-8.6666812621793,-7.71616255742016,"46",-8.19142190979973,0.24247926141815,"46"
"AMAZONAS","CHACHAPOYAS",16,61379,0.000260675475325437,-8.25203479639731,63,0.249942471752854,-8.74192204103291,-7.76214755176172,"46",-8.25203479639731,0.249942471752854,"46"
"AMAZONAS","CHACHAPOYAS",14,61379,0.000228091040909757,-8.38553768977797,64,0.267200288475158,-8.90925025518928,-7.86182512436666,"46",-8.38553768977797,0.267200288475158,"46"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,65,0.377856752337823,-9.81905614020379,-8.33785767103953,"46",-9.07845690562166,0.377856752337823,"46"
"AMAZONAS","CHACHAPOYAS",5,61379,8.14610860391991e-05,-9.41474680787938,66,0.447052665089557,-10.2909700314549,-8.53852358430385,"46",-9.41474680787938,0.447052665089557,"46"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23253160875713,67,0.408119759804507,-10.032446337974,-8.4326168795403,"46",-9.23253160875713,0.408119759804507,"46"
"AMAZONAS","CHACHAPOYAS",7,61379,0.000114045520454879,-9.07845690562166,68,0.377856752337823,-9.81905614020379,-8.33785767103953,"46",-9.07845690562166,0.377856752337823,"46"
"AMAZONAS","CHACHAPOYAS",9,61379,0.000146629954870558,-8.82724378857668,69,0.333249783321898,-9.4804133638876,-8.17407421326576,"46",-8.82724378857668,0.333249783321898,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,70,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",6,61379,9.77533032470389e-05,-9.23253160875713,72,0.408119759804507,-10.032446337974,-8.4326168795403,"46",-9.23253160875713,0.408119759804507,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,73,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,74,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",1,61379,1.62922172078398e-05,-11.021635523895,75,0.998399354122513,-12.9784982579752,-9.06477278981492,"46",-11.021635523895,0.998399354122513,"46"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,76,0.706531549478826,-11.714882666382,-8.94527899242499,"46",-10.3300808294035,0.706531549478826,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,77,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,78,0.706531549478826,-11.714882666382,-8.94527899242499,"46",-10.3300808294035,0.706531549478826,"46"
"AMAZONAS","CHACHAPOYAS",2,61379,3.25844344156796e-05,-10.3300808294035,79,0.706531549478826,-11.714882666382,-8.94527899242499,"46",-10.3300808294035,0.706531549478826,"46"
"AMAZONAS","CHACHAPOYAS",3,61379,4.88766516235194e-05,-9.925147114042,82,0.577029189159653,-11.0561243247949,-8.79416990328908,"46",-9.925147114042,0.577029189159653,"46"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"59",-16.7717433995265,1,"59"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"59",-16.7717433995265,1,"59"
"AMAZONAS","CONDORCANQUI",0,51796,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"59",-16.7717433995265,1,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,12,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,13,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,14,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,16,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,17,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,18,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",10,51796,0.000193065101552243,-8.55221373419982,19,0.316154644625471,-9.17187683766575,-7.9325506307339,"59",-8.55221373419982,0.316154644625471,"59"
"AMAZONAS","CONDORCANQUI",11,51796,0.000212371611707468,-8.45692804030581,20,0.301442406120874,-9.04775515630272,-7.8661009243089,"59",-8.45692804030581,0.301442406120874,"59"
"AMAZONAS","CONDORCANQUI",13,51796,0.000250984632017916,-8.28991162744467,21,0.277286552221024,-8.83339326979787,-7.74642998509146,"59",-8.28991162744467,0.277286552221024,"59"
"AMAZONAS","CONDORCANQUI",12,51796,0.000231678121862692,-8.36993706869945,22,0.288609289001022,-8.93561127514145,-7.80426286225744,"59",-8.36993706869945,0.288609289001022,"59"
"AMAZONAS","CONDORCANQUI",9,51796,0.000173758591397019,-8.65754432344813,23,0.333254487640255,-9.31072311922303,-8.00436552767323,"59",-8.65754432344813,0.333254487640255,"59"
"AMAZONAS","CONDORCANQUI",3,51796,5.7919530465673e-05,-9.75555827192287,26,0.577074471980343,-10.8866242370043,-8.6244923068414,"59",-9.75555827192287,0.577074471980343,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,28,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,29,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,30,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,32,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,33,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,36,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,39,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,40,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,41,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,42,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,44,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,47,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,55,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",3,51796,5.7919530465673e-05,-9.75555827192287,56,0.577074471980343,-10.8866242370043,-8.6244923068414,"59",-9.75555827192287,0.577074471980343,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,57,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,59,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,60,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,61,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,62,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,63,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,64,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,66,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.1605748597136,67,0.706617339066232,-11.5455448442834,-8.77560487514382,"59",-10.1605748597136,0.706617339066232,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,68,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,69,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,70,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,71,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8523776850825,74,0.998645978106825,-12.8097238021719,-8.89503156799311,"59",-10.8523776850825,0.998645978106825,"59"
"AMAZONAS","LUYA",0,48552,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"116",-16.7717433995265,1,"116"
"AMAZONAS","LUYA",0,48552,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"116",-16.7717433995265,1,"116"
"AMAZONAS","LUYA",0,48552,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"116",-16.7717433995265,1,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,12,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,13,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,15,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,17,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,18,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,20,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,21,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,25,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,27,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,28,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,31,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,32,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,37,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,43,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,45,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,47,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,48,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,50,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69093693037112,52,0.577089570176757,-10.8220324879176,-8.55984137282468,"116",-9.69093693037112,0.577089570176757,"116"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,53,0.499821633313596,-10.3831155549641,-8.42381475237478,"116",-9.40346515366943,0.499821633313596,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,54,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,55,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,56,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,57,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,58,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.18044780103622,59,0.447077664629547,-10.0567200237101,-8.30417557836231,"116",-9.18044780103622,0.447077664629547,"116"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,61,0.499821633313596,-10.3831155549641,-8.42381475237478,"116",-9.40346515366943,0.499821633313596,"116"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,62,0.499821633313596,-10.3831155549641,-8.42381475237478,"116",-9.40346515366943,0.499821633313596,"116"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.18044780103622,63,0.447077664629547,-10.0567200237101,-8.30417557836231,"116",-9.18044780103622,0.447077664629547,"116"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,64,0.499821633313596,-10.3831155549641,-8.42381475237478,"116",-9.40346515366943,0.499821633313596,"116"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.18044780103622,65,0.447077664629547,-10.0567200237101,-8.30417557836231,"116",-9.18044780103622,0.447077664629547,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,66,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40346515366943,67,0.499821633313596,-10.3831155549641,-8.42381475237478,"116",-9.40346515366943,0.499821633313596,"116"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69093693037112,68,0.577089570176757,-10.8220324879176,-8.55984137282468,"116",-9.69093693037112,0.577089570176757,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,69,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,70,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0959815796055,72,0.706646197036496,-11.4810081257971,-8.71095503341399,"116",-10.0959815796055,0.706646197036496,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,78,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7878684432187,79,0.99872937143365,-12.7453780112286,-8.83035887520872,"116",-10.7878684432187,0.99872937143365,"116"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"157",-16.7717433995265,1,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"157",-16.7717433995265,1,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"157",-16.7717433995265,1,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,24,0.999139825603651,-12.346357325408,-8.42972920904174,"157",-10.3880432672249,0.999139825603651,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,25,0.999139825603651,-12.346357325408,-8.42972920904174,"157",-10.3880432672249,0.999139825603651,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69574087458133,32,0.706786163594944,-11.0810417552274,-8.31043999393524,"157",-9.69574087458133,0.706786163594944,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,33,0.999139825603651,-12.346357325408,-8.42972920904174,"157",-10.3880432672249,0.999139825603651,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,36,0.999139825603651,-12.346357325408,-8.42972920904174,"157",-10.3880432672249,0.999139825603651,"157"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3880432672249,37,0.999139825603651,-12.346357325408,-8.42972920904174,"157",-10.3880432672249,0.999139825603651,"157"
