"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,31,1,"221",-10.0948188288165,1,"221"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,32,1,"222",-10.7855472159871,1,"222"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,37,1,"223",-10.7855472159871,1,"223"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,43,1,"224",-10.7855472159871,1,"224"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,45,1,"225",-10.0948188288165,1,"225"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,47,1,"226",-10.7855472159871,1,"226"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,48,1,"227",-10.7855472159871,1,"227"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,50,1,"228",-10.0948188288165,1,"228"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69016128704559,52,1,"229",-9.69016128704559,1,"229"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,53,1,"230",-9.40288324245546,1,"230"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,54,1,"231",-10.7855472159871,1,"231"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,55,1,"232",-10.0948188288165,1,"232"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,56,1,"233",-10.7855472159871,1,"233"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,57,1,"234",-10.0948188288165,1,"234"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,58,1,"235",-10.0948188288165,1,"235"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.17998218623595,59,1,"236",-9.17998218623595,1,"236"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,61,1,"237",-9.40288324245546,1,"237"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,62,1,"238",-9.40288324245546,1,"238"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.17998218623595,63,1,"239",-9.17998218623595,1,"239"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,64,1,"240",-9.40288324245546,1,"240"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.17998218623595,65,1,"241",-9.17998218623595,1,"241"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,66,1,"242",-10.7855472159871,1,"242"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,67,1,"243",-9.40288324245546,1,"243"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69016128704559,68,1,"244",-9.69016128704559,1,"244"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,69,1,"245",-10.7855472159871,1,"245"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,70,1,"246",-10.7855472159871,1,"246"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,72,1,"247",-10.0948188288165,1,"247"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,78,1,"248",-10.7855472159871,1,"248"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,79,1,"249",-10.7855472159871,1,"249"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,86,1,"250",-10.7855472159871,1,"250"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,21,1,"251",-16.1180956509583,1,"251"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,22,1,"252",-16.1180956509583,1,"252"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,23,1,"253",-16.1180956509583,1,"253"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,24,1,"254",-10.3864864349404,1,"254"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,25,1,"255",-10.3864864349404,1,"255"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,32,1,"256",-9.69496149759924,1,"256"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,36,1,"257",-10.3864864349404,1,"257"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,37,1,"258",-10.3864864349404,1,"258"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,43,1,"259",-10.3864864349404,1,"259"
"AMAZONAS","RODRIGUEZ DE MENDOZA",5,32524,0.000153732628213012,-8.77964537636404,49,1,"260",-8.77964537636404,1,"260"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,50,1,"261",-10.3864864349404,1,"261"
"AMAZONAS","RODRIGUEZ DE MENDOZA",4,32524,0.00012298610257041,-9.00262642659456,51,1,"262",-9.00262642659456,1,"262"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,52,1,"263",-9.29003772257443,1,"263"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,53,1,"264",-9.69496149759924,1,"264"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,54,1,"265",-9.29003772257443,1,"265"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,55,1,"266",-9.69496149759924,1,"266"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,56,1,"267",-9.29003772257443,1,"267"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,57,1,"268",-10.3864864349404,1,"268"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,58,1,"269",-10.3864864349404,1,"269"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,60,1,"270",-9.29003772257443,1,"270"
"AMAZONAS","RODRIGUEZ DE MENDOZA",6,32524,0.000184479153855614,-8.59743216829807,62,1,"271",-8.59743216829807,1,"271"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,63,1,"272",-9.69496149759924,1,"272"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,65,1,"273",-9.69496149759924,1,"273"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,66,1,"274",-10.3864864349404,1,"274"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,67,1,"275",-10.3864864349404,1,"275"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,72,1,"276",-10.3864864349404,1,"276"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,73,1,"277",-10.3864864349404,1,"277"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,77,1,"278",-10.3864864349404,1,"278"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,79,1,"279",-10.3864864349404,1,"279"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,82,1,"280",-10.3864864349404,1,"280"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,4,1,"281",-16.1180956509583,1,"281"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,5,1,"282",-16.1180956509583,1,"282"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,6,1,"283",-16.1180956509583,1,"283"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,7,1,"284",-11.6890165502361,1,"284"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,11,1,"285",-11.6890165502361,1,"285"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,12,1,"286",-10.0891648121195,1,"286"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,13,1,"287",-10.0891648121195,1,"287"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,14,1,"288",-11.0018499511408,1,"288"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,15,1,"289",-10.5983863449843,1,"289"
"AMAZONAS","UTCUBAMBA",7,120694,5.79979120751653e-05,-9.75338083149629,16,1,"290",-9.75338083149629,1,"290"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,17,1,"291",-10.5983863449843,1,"291"
"AMAZONAS","UTCUBAMBA",9,120694,7.45687440966411e-05,-9.50244897244152,18,1,"292",-9.50244897244152,1,"292"
"AMAZONAS","UTCUBAMBA",7,120694,5.79979120751653e-05,-9.75338083149629,19,1,"293",-9.75338083149629,1,"293"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,20,1,"294",-9.90724468042157,1,"294"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,21,1,"295",-10.0891648121195,1,"295"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,22,1,"296",-10.0891648121195,1,"296"
"AMAZONAS","UTCUBAMBA",10,120694,8.2854160107379e-05,-9.3972223905977,23,1,"297",-9.3972223905977,1,"297"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,24,1,"298",-9.90724468042157,1,"298"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,25,1,"299",-10.0891648121195,1,"299"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,27,1,"300",-10.3117065277694,1,"300"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,28,1,"301",-10.3117065277694,1,"301"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,29,1,"302",-11.0018499511408,1,"302"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,30,1,"303",-10.3117065277694,1,"303"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,32,1,"304",-10.3117065277694,1,"304"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,33,1,"305",-11.0018499511408,1,"305"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,34,1,"306",-10.5983863449843,1,"306"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,35,1,"307",-10.5983863449843,1,"307"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,36,1,"308",-11.6890165502361,1,"308"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,37,1,"309",-10.5983863449843,1,"309"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,38,1,"310",-11.0018499511408,1,"310"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,39,1,"311",-11.6890165502361,1,"311"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,40,1,"312",-11.0018499511408,1,"312"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,41,1,"313",-11.6890165502361,1,"313"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,44,1,"314",-10.5983863449843,1,"314"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,45,1,"315",-10.3117065277694,1,"315"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,47,1,"316",-11.6890165502361,1,"316"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,48,1,"317",-11.0018499511408,1,"317"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,49,1,"318",-10.5983863449843,1,"318"
"AMAZONAS","UTCUBAMBA",10,120694,8.2854160107379e-05,-9.3972223905977,50,1,"319",-9.3972223905977,1,"319"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,51,1,"320",-10.5983863449843,1,"320"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,52,1,"321",-9.90724468042157,1,"321"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,53,1,"322",-10.0891648121195,1,"322"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,54,1,"323",-11.6890165502361,1,"323"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,55,1,"324",-10.0891648121195,1,"324"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,56,1,"325",-9.90724468042157,1,"325"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,57,1,"326",-10.5983863449843,1,"326"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,58,1,"327",-9.90724468042157,1,"327"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,59,1,"328",-10.5983863449843,1,"328"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,60,1,"329",-10.3117065277694,1,"329"
"AMAZONAS","UTCUBAMBA",11,120694,9.11395761181169e-05,-9.30202180634892,61,1,"330",-9.30202180634892,1,"330"
"AMAZONAS","UTCUBAMBA",10,120694,8.2854160107379e-05,-9.3972223905977,62,1,"331",-9.3972223905977,1,"331"
"AMAZONAS","UTCUBAMBA",9,120694,7.45687440966411e-05,-9.50244897244152,63,1,"332",-9.50244897244152,1,"332"
"AMAZONAS","UTCUBAMBA",14,120694,0.000115995824150331,-9.06109463760469,64,1,"333",-9.06109463760469,1,"333"
"AMAZONAS","UTCUBAMBA",8,120694,6.62833280859032e-05,-9.62006461605214,65,1,"334",-9.62006461605214,1,"334"
"AMAZONAS","UTCUBAMBA",8,120694,6.62833280859032e-05,-9.62006461605214,66,1,"335",-9.62006461605214,1,"335"
"AMAZONAS","UTCUBAMBA",9,120694,7.45687440966411e-05,-9.50244897244152,67,1,"336",-9.50244897244152,1,"336"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,68,1,"337",-9.90724468042157,1,"337"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,69,1,"338",-9.90724468042157,1,"338"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,70,1,"339",-9.90724468042157,1,"339"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,71,1,"340",-10.3117065277694,1,"340"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,72,1,"341",-11.0018499511408,1,"341"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,73,1,"342",-10.5983863449843,1,"342"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,74,1,"343",-10.0891648121195,1,"343"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,75,1,"344",-10.0891648121195,1,"344"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,76,1,"345",-11.6890165502361,1,"345"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,77,1,"346",-11.6890165502361,1,"346"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,78,1,"347",-11.0018499511408,1,"347"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,80,1,"348",-11.0018499511408,1,"348"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,81,1,"349",-11.6890165502361,1,"349"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,82,1,"350",-11.6890165502361,1,"350"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,83,1,"351",-11.6890165502361,1,"351"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,84,1,"352",-11.6890165502361,1,"352"
"ANCASH","AIJA",0,6763,0,-16.1180956509583,25,1,"353",-16.1180956509583,1,"353"
"ANCASH","AIJA",0,6763,0,-16.1180956509583,26,1,"354",-16.1180956509583,1,"354"
"ANCASH","AIJA",0,6763,0,-16.1180956509583,27,1,"355",-16.1180956509583,1,"355"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,28,1,"356",-8.81854578616273,1,"356"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,33,1,"357",-8.81854578616273,1,"357"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,51,1,"358",-8.81854578616273,1,"358"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,53,1,"359",-8.12573658417482,1,"359"
"ANCASH","AIJA",3,6763,0.000443590122726601,-7.72038416097977,56,1,"360",-7.72038416097977,1,"360"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,58,1,"361",-8.12573658417482,1,"361"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,61,1,"362",-8.12573658417482,1,"362"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,62,1,"363",-8.81854578616273,1,"363"
"ANCASH","AIJA",2,6763,0.0002957267484844,-8.12573658417482,66,1,"364",-8.12573658417482,1,"364"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,68,1,"365",-8.81854578616273,1,"365"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,70,1,"366",-8.81854578616273,1,"366"
"ANCASH","AIJA",1,6763,0.0001478633742422,-8.81854578616273,81,1,"367",-8.81854578616273,1,"367"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-16.1180956509583,20,1,"368",-16.1180956509583,1,"368"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-16.1180956509583,21,1,"369",-16.1180956509583,1,"369"
"ANCASH","ANTONIO RAIMONDI",0,14714,0,-16.1180956509583,22,1,"370",-16.1180956509583,1,"370"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,23,1,"371",-9.59508438194049,1,"371"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,34,1,"372",-9.59508438194049,1,"372"
"ANCASH","ANTONIO RAIMONDI",2,14714,0.000135924969416882,-8.90267209042685,39,1,"373",-8.90267209042685,1,"373"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,40,1,"374",-9.59508438194049,1,"374"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,55,1,"375",-9.59508438194049,1,"375"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,57,1,"376",-9.59508438194049,1,"376"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,60,1,"377",-9.59508438194049,1,"377"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,61,1,"378",-9.59508438194049,1,"378"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,62,1,"379",-8.49745206539689,1,"379"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,63,1,"380",-9.59508438194049,1,"380"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,64,1,"381",-9.59508438194049,1,"381"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,66,1,"382",-8.49745206539689,1,"382"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,67,1,"383",-8.49745206539689,1,"383"
"ANCASH","ANTONIO RAIMONDI",3,14714,0.000203887454125323,-8.49745206539689,68,1,"384",-8.49745206539689,1,"384"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,69,1,"385",-9.59508438194049,1,"385"
"ANCASH","ANTONIO RAIMONDI",2,14714,0.000135924969416882,-8.90267209042685,70,1,"386",-8.90267209042685,1,"386"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,71,1,"387",-9.59508438194049,1,"387"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,72,1,"388",-9.59508438194049,1,"388"
"ANCASH","ANTONIO RAIMONDI",1,14714,6.79624847084409e-05,-9.59508438194049,76,1,"389",-9.59508438194049,1,"389"
"ANCASH","ASUNCION",0,8092,0,-16.1180956509583,17,1,"390",-16.1180956509583,1,"390"
"ANCASH","ASUNCION",0,8092,0,-16.1180956509583,18,1,"391",-16.1180956509583,1,"391"
"ANCASH","ASUNCION",0,8092,0,-16.1180956509583,19,1,"392",-16.1180956509583,1,"392"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,20,1,"393",-8.99782232551344,1,"393"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,35,1,"394",-8.99782232551344,1,"394"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,43,1,"395",-8.99782232551344,1,"395"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,52,1,"396",-8.99782232551344,1,"396"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,57,1,"397",-8.99782232551344,1,"397"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,58,1,"398",-8.99782232551344,1,"398"
"ANCASH","ASUNCION",2,8092,0.000247157686604053,-8.3050794995562,59,1,"399",-8.3050794995562,1,"399"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,60,1,"400",-8.99782232551344,1,"400"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,61,1,"401",-8.99782232551344,1,"401"
"ANCASH","ASUNCION",3,8092,0.00037073652990608,-7.89974921265769,62,1,"402",-7.89974921265769,1,"402"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,65,1,"403",-8.99782232551344,1,"403"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,66,1,"404",-8.99782232551344,1,"404"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,67,1,"405",-8.99782232551344,1,"405"
"ANCASH","ASUNCION",2,8092,0.000247157686604053,-8.3050794995562,68,1,"406",-8.3050794995562,1,"406"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,71,1,"407",-8.99782232551344,1,"407"
"ANCASH","ASUNCION",1,8092,0.000123578843302027,-8.99782232551344,76,1,"408",-8.99782232551344,1,"408"
"ANCASH","BOLOGNESI",0,25592,0,-16.1180956509583,9,1,"409",-16.1180956509583,1,"409"
"ANCASH","BOLOGNESI",0,25592,0,-16.1180956509583,10,1,"410",-16.1180956509583,1,"410"
"ANCASH","BOLOGNESI",0,25592,0,-16.1180956509583,11,1,"411",-16.1180956509583,1,"411"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,12,1,"412",-10.1474791508052,1,"412"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,17,1,"413",-10.1474791508052,1,"413"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,21,1,"414",-9.45560911905976,1,"414"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,22,1,"415",-10.1474791508052,1,"415"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,23,1,"416",-9.05057008994915,1,"416"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,24,1,"417",-10.1474791508052,1,"417"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,25,1,"418",-10.1474791508052,1,"418"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,28,1,"419",-9.45560911905976,1,"419"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,34,1,"420",-10.1474791508052,1,"420"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,37,1,"421",-10.1474791508052,1,"421"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,38,1,"422",-10.1474791508052,1,"422"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,39,1,"423",-10.1474791508052,1,"423"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,40,1,"424",-9.05057008994915,1,"424"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,44,1,"425",-10.1474791508052,1,"425"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,46,1,"426",-9.45560911905976,1,"426"
"ANCASH","BOLOGNESI",1,25592,3.90747108471397e-05,-10.1474791508052,49,1,"427",-10.1474791508052,1,"427"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,51,1,"428",-9.05057008994915,1,"428"
"ANCASH","BOLOGNESI",3,25592,0.000117224132541419,-9.05057008994915,52,1,"429",-9.05057008994915,1,"429"
"ANCASH","BOLOGNESI",2,25592,7.81494216942795e-05,-9.45560911905976,53,1,"430",-9.45560911905976,1,"430"
