"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.58372380010824,70,4.79186190005412,"772",-9.58372380010824,4.79186190005412,"772"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.18343614815373,71,4.59171807407687,"773",-9.18343614815373,4.59171807407687,"773"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.18343614815373,72,4.59171807407687,"774",-9.18343614815373,4.59171807407687,"774"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,73,5.13074876567793,"775",-10.2614975313559,5.13074876567793,"775"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,75,5.13074876567793,"776",-10.2614975313559,5.13074876567793,"776"
"ANCASH","YUNGAY",0,56783,0,-13.7511405559599,9,6.87557027797994,"777",-13.7511405559599,6.87557027797994,"777"
"ANCASH","YUNGAY",0,56783,0,-13.7511405559599,10,6.87557027797994,"778",-13.7511405559599,6.87557027797994,"778"
"ANCASH","YUNGAY",0,56783,0,-13.7511405559599,11,6.87557027797994,"779",-13.7511405559599,6.87557027797994,"779"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,12,5.44409838543745,"780",-10.8881967708749,5.44409838543745,"780"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,13,5.44409838543745,"781",-10.8881967708749,5.44409838543745,"781"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,14,5.11200764270939,"782",-10.2240152854188,5.11200764270939,"782"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,16,5.11200764270939,"783",-10.2240152854188,5.11200764270939,"783"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,19,5.44409838543745,"784",-10.8881967708749,5.44409838543745,"784"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,20,5.44409838543745,"785",-10.8881967708749,5.44409838543745,"785"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.82839490493493,21,4.91419745246746,"786",-9.82839490493493,4.91419745246746,"786"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.82839490493493,23,4.91419745246746,"787",-9.82839490493493,4.91419745246746,"787"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.54567178095412,24,4.77283589047706,"788",-9.54567178095412,4.77283589047706,"788"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.82839490493493,26,4.91419745246746,"789",-9.82839490493493,4.91419745246746,"789"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.82839490493493,27,4.91419745246746,"790",-9.82839490493493,4.91419745246746,"790"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.82839490493493,28,4.91419745246746,"791",-9.82839490493493,4.91419745246746,"791"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.54567178095412,29,4.77283589047706,"792",-9.54567178095412,4.77283589047706,"792"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,30,5.11200764270939,"793",-10.2240152854188,5.11200764270939,"793"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,31,5.11200764270939,"794",-10.2240152854188,5.11200764270939,"794"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,39,5.44409838543745,"795",-10.8881967708749,5.44409838543745,"795"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,40,5.44409838543745,"796",-10.8881967708749,5.44409838543745,"796"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,44,5.11200764270939,"797",-10.2240152854188,5.11200764270939,"797"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,46,5.44409838543745,"798",-10.8881967708749,5.44409838543745,"798"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,47,5.11200764270939,"799",-10.2240152854188,5.11200764270939,"799"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,48,5.44409838543745,"800",-10.8881967708749,5.44409838543745,"800"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,50,5.44409838543745,"801",-10.8881967708749,5.44409838543745,"801"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,52,5.11200764270939,"802",-10.2240152854188,5.11200764270939,"802"
"ANCASH","YUNGAY",6,56783,0.000105665428033038,-9.1451903350921,53,4.57259516754605,"803",-9.1451903350921,4.57259516754605,"803"
"ANCASH","YUNGAY",5,56783,8.8054523360865e-05,-9.32551544557336,54,4.66275772278668,"804",-9.32551544557336,4.66275772278668,"804"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,55,5.44409838543745,"805",-10.8881967708749,5.44409838543745,"805"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,56,5.44409838543745,"806",-10.8881967708749,5.44409838543745,"806"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,57,5.11200764270939,"807",-10.2240152854188,5.11200764270939,"807"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.82839490493493,60,4.91419745246746,"808",-9.82839490493493,4.91419745246746,"808"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,61,5.11200764270939,"809",-10.2240152854188,5.11200764270939,"809"
"ANCASH","YUNGAY",8,56783,0.000140887237377384,-8.86000943864799,62,4.43000471932399,"810",-8.86000943864799,4.43000471932399,"810"
"ANCASH","YUNGAY",9,56783,0.000158498142049557,-8.74306152045776,63,4.37153076022888,"811",-8.74306152045776,4.37153076022888,"811"
"ANCASH","YUNGAY",5,56783,8.8054523360865e-05,-9.32551544557336,64,4.66275772278668,"812",-9.32551544557336,4.66275772278668,"812"
"ANCASH","YUNGAY",6,56783,0.000105665428033038,-9.1451903350921,65,4.57259516754605,"813",-9.1451903350921,4.57259516754605,"813"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.54567178095412,66,4.77283589047706,"814",-9.54567178095412,4.77283589047706,"814"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.54567178095412,67,4.77283589047706,"815",-9.54567178095412,4.77283589047706,"815"
"ANCASH","YUNGAY",5,56783,8.8054523360865e-05,-9.32551544557336,68,4.66275772278668,"816",-9.32551544557336,4.66275772278668,"816"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,69,5.44409838543745,"817",-10.8881967708749,5.44409838543745,"817"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,71,5.44409838543745,"818",-10.8881967708749,5.44409838543745,"818"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2240152854188,73,5.11200764270939,"819",-10.2240152854188,5.11200764270939,"819"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,74,5.44409838543745,"820",-10.8881967708749,5.44409838543745,"820"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,75,5.44409838543745,"821",-10.8881967708749,5.44409838543745,"821"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,78,5.44409838543745,"822",-10.8881967708749,5.44409838543745,"822"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,79,5.44409838543745,"823",-10.8881967708749,5.44409838543745,"823"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,80,5.44409838543745,"824",-10.8881967708749,5.44409838543745,"824"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,83,5.44409838543745,"825",-10.8881967708749,5.44409838543745,"825"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,85,5.44409838543745,"826",-10.8881967708749,5.44409838543745,"826"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.8881967708749,86,5.44409838543745,"827",-10.8881967708749,5.44409838543745,"827"
