"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","CONDORCANQUI",9,51796,0.000173758591397019,-8.65726828228441,25,75.8406282001437,"191",-8.65726828228441,75.8406282001437,"191"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,28,160.720573077809,"192",-10.159334572382,160.720573077809,"192"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,30,227.000219987319,"193",-10.8499019731761,227.000219987319,"193"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,31,227.000219987319,"194",-10.8499019731761,227.000219987319,"194"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,32,227.000219987319,"195",-10.8499019731761,227.000219987319,"195"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,34,160.720573077809,"196",-10.159334572382,160.720573077809,"196"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,35,227.000219987319,"197",-10.8499019731761,227.000219987319,"197"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,38,227.000219987319,"198",-10.8499019731761,227.000219987319,"198"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,41,227.000219987319,"199",-10.8499019731761,227.000219987319,"199"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,46,227.000219987319,"200",-10.8499019731761,227.000219987319,"200"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,49,227.000219987319,"201",-10.8499019731761,227.000219987319,"201"
"AMAZONAS","CONDORCANQUI",3,51796,5.7919530465673e-05,-9.75473087193263,58,131.284330891574,"202",-9.75473087193263,131.284330891574,"202"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,61,227.000219987319,"203",-10.8499019731761,227.000219987319,"203"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,62,160.720573077809,"204",-10.159334572382,160.720573077809,"204"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,63,160.720573077809,"205",-10.159334572382,160.720573077809,"205"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,64,227.000219987319,"206",-10.8499019731761,227.000219987319,"206"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,65,160.720573077809,"207",-10.159334572382,160.720573077809,"207"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,66,160.720573077809,"208",-10.159334572382,160.720573077809,"208"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,68,227.000219987319,"209",-10.8499019731761,227.000219987319,"209"
"AMAZONAS","CONDORCANQUI",2,51796,3.86130203104487e-05,-10.159334572382,69,160.720573077809,"210",-10.159334572382,160.720573077809,"210"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,70,227.000219987319,"211",-10.8499019731761,227.000219987319,"211"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,71,227.000219987319,"212",-10.8499019731761,227.000219987319,"212"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,72,227.000219987319,"213",-10.8499019731761,227.000219987319,"213"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,73,227.000219987319,"214",-10.8499019731761,227.000219987319,"214"
"AMAZONAS","CONDORCANQUI",1,51796,1.93065101552243e-05,-10.8499019731761,76,227.000219987319,"215",-10.8499019731761,227.000219987319,"215"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,0,3162.27766016838,"216",-16.1180956509583,3162.27766016838,"216"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,1,3162.27766016838,"217",-16.1180956509583,3162.27766016838,"217"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,2,3162.27766016838,"218",-16.1180956509583,3162.27766016838,"218"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,3,3162.27766016838,"219",-16.1180956509583,3162.27766016838,"219"
"AMAZONAS","LUYA",0,48552,0,-16.1180956509583,4,3162.27766016838,"220",-16.1180956509583,3162.27766016838,"220"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,14,219.812213751414,"221",-10.7855472159871,219.812213751414,"221"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,15,219.812213751414,"222",-10.7855472159871,219.812213751414,"222"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,17,219.812213751414,"223",-10.7855472159871,219.812213751414,"223"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,19,219.812213751414,"224",-10.7855472159871,219.812213751414,"224"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,20,219.812213751414,"225",-10.7855472159871,219.812213751414,"225"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,22,219.812213751414,"226",-10.7855472159871,219.812213751414,"226"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,23,219.812213751414,"227",-10.7855472159871,219.812213751414,"227"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,27,155.618798029914,"228",-10.0948188288165,155.618798029914,"228"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,29,155.618798029914,"229",-10.0948188288165,155.618798029914,"229"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,30,219.812213751414,"230",-10.7855472159871,219.812213751414,"230"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,33,155.618798029914,"231",-10.0948188288165,155.618798029914,"231"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,34,219.812213751414,"232",-10.7855472159871,219.812213751414,"232"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,39,219.812213751414,"233",-10.7855472159871,219.812213751414,"233"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,45,219.812213751414,"234",-10.7855472159871,219.812213751414,"234"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,47,155.618798029914,"235",-10.0948188288165,155.618798029914,"235"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,49,219.812213751414,"236",-10.7855472159871,219.812213751414,"236"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,50,219.812213751414,"237",-10.7855472159871,219.812213751414,"237"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,52,155.618798029914,"238",-10.0948188288165,155.618798029914,"238"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69016128704559,54,127.113532463467,"239",-9.69016128704559,127.113532463467,"239"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,55,110.105788934833,"240",-9.40288324245546,110.105788934833,"240"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,56,219.812213751414,"241",-10.7855472159871,219.812213751414,"241"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,57,155.618798029914,"242",-10.0948188288165,155.618798029914,"242"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,58,219.812213751414,"243",-10.7855472159871,219.812213751414,"243"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,59,155.618798029914,"244",-10.0948188288165,155.618798029914,"244"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,60,155.618798029914,"245",-10.0948188288165,155.618798029914,"245"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.17998218623595,61,98.4935528875836,"246",-9.17998218623595,98.4935528875836,"246"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,63,110.105788934833,"247",-9.40288324245546,110.105788934833,"247"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,64,110.105788934833,"248",-9.40288324245546,110.105788934833,"248"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.17998218623595,65,98.4935528875836,"249",-9.17998218623595,98.4935528875836,"249"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,66,110.105788934833,"250",-9.40288324245546,110.105788934833,"250"
"AMAZONAS","LUYA",5,48552,0.000102982369418356,-9.17998218623595,67,98.4935528875836,"251",-9.17998218623595,98.4935528875836,"251"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,68,219.812213751414,"252",-10.7855472159871,219.812213751414,"252"
"AMAZONAS","LUYA",4,48552,8.23858955346845e-05,-9.40288324245546,69,110.105788934833,"253",-9.40288324245546,110.105788934833,"253"
"AMAZONAS","LUYA",3,48552,6.17894216510133e-05,-9.69016128704559,70,127.113532463467,"254",-9.69016128704559,127.113532463467,"254"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,71,219.812213751414,"255",-10.7855472159871,219.812213751414,"255"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,72,219.812213751414,"256",-10.7855472159871,219.812213751414,"256"
"AMAZONAS","LUYA",2,48552,4.11929477673422e-05,-10.0948188288165,74,155.618798029914,"257",-10.0948188288165,155.618798029914,"257"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,80,219.812213751414,"258",-10.7855472159871,219.812213751414,"258"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,81,219.812213751414,"259",-10.7855472159871,219.812213751414,"259"
"AMAZONAS","LUYA",1,48552,2.05964738836711e-05,-10.7855472159871,88,219.812213751414,"260",-10.7855472159871,219.812213751414,"260"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,0,3162.27766016838,"261",-16.1180956509583,3162.27766016838,"261"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,1,3162.27766016838,"262",-16.1180956509583,3162.27766016838,"262"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,2,3162.27766016838,"263",-16.1180956509583,3162.27766016838,"263"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,3,3162.27766016838,"264",-16.1180956509583,3162.27766016838,"264"
"AMAZONAS","RODRIGUEZ DE MENDOZA",0,32524,0,-16.1180956509583,4,3162.27766016838,"265",-16.1180956509583,3162.27766016838,"265"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,26,180.051553365629,"266",-10.3864864349404,180.051553365629,"266"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,27,180.051553365629,"267",-10.3864864349404,180.051553365629,"267"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,34,127.418984735664,"268",-9.69496149759924,127.418984735664,"268"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,38,180.051553365629,"269",-10.3864864349404,180.051553365629,"269"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,39,180.051553365629,"270",-10.3864864349404,180.051553365629,"270"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,45,180.051553365629,"271",-10.3864864349404,180.051553365629,"271"
"AMAZONAS","RODRIGUEZ DE MENDOZA",5,32524,0.000153732628213012,-8.77964537636404,51,80.6261217487566,"272",-8.77964537636404,80.6261217487566,"272"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,52,180.051553365629,"273",-10.3864864349404,180.051553365629,"273"
"AMAZONAS","RODRIGUEZ DE MENDOZA",4,32524,0.00012298610257041,-9.00262642659456,53,90.1354206469006,"274",-9.00262642659456,90.1354206469006,"274"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,54,104.065328572956,"275",-9.29003772257443,104.065328572956,"275"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,55,127.418984735664,"276",-9.69496149759924,127.418984735664,"276"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,56,104.065328572956,"277",-9.29003772257443,104.065328572956,"277"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,57,127.418984735664,"278",-9.69496149759924,127.418984735664,"278"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,58,104.065328572956,"279",-9.29003772257443,104.065328572956,"279"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,59,180.051553365629,"280",-10.3864864349404,180.051553365629,"280"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,60,180.051553365629,"281",-10.3864864349404,180.051553365629,"281"
"AMAZONAS","RODRIGUEZ DE MENDOZA",3,32524,9.22395769278072e-05,-9.29003772257443,62,104.065328572956,"282",-9.29003772257443,104.065328572956,"282"
"AMAZONAS","RODRIGUEZ DE MENDOZA",6,32524,0.000184479153855614,-8.59743216829807,64,73.6052300851041,"283",-8.59743216829807,73.6052300851041,"283"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,65,127.418984735664,"284",-9.69496149759924,127.418984735664,"284"
"AMAZONAS","RODRIGUEZ DE MENDOZA",2,32524,6.14930512852048e-05,-9.69496149759924,67,127.418984735664,"285",-9.69496149759924,127.418984735664,"285"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,68,180.051553365629,"286",-10.3864864349404,180.051553365629,"286"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,69,180.051553365629,"287",-10.3864864349404,180.051553365629,"287"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,74,180.051553365629,"288",-10.3864864349404,180.051553365629,"288"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,75,180.051553365629,"289",-10.3864864349404,180.051553365629,"289"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,79,180.051553365629,"290",-10.3864864349404,180.051553365629,"290"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,81,180.051553365629,"291",-10.3864864349404,180.051553365629,"291"
"AMAZONAS","RODRIGUEZ DE MENDOZA",1,32524,3.07465256426024e-05,-10.3864864349404,84,180.051553365629,"292",-10.3864864349404,180.051553365629,"292"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,0,3162.27766016838,"293",-16.1180956509583,3162.27766016838,"293"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,1,3162.27766016838,"294",-16.1180956509583,3162.27766016838,"294"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,2,3162.27766016838,"295",-16.1180956509583,3162.27766016838,"295"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,3,3162.27766016838,"296",-16.1180956509583,3162.27766016838,"296"
"AMAZONAS","UTCUBAMBA",0,120694,0,-16.1180956509583,4,3162.27766016838,"297",-16.1180956509583,3162.27766016838,"297"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,9,345.332691347777,"298",-11.6890165502361,345.332691347777,"298"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,13,345.332691347777,"299",-11.6890165502361,345.332691347777,"299"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,14,155.179483653985,"300",-10.0891648121195,155.179483653985,"300"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,15,155.179483653985,"301",-10.0891648121195,155.179483653985,"301"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,16,244.91837103286,"302",-11.0018499511408,244.91837103286,"302"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,17,200.175237914827,"303",-10.5983863449843,200.175237914827,"303"
"AMAZONAS","UTCUBAMBA",7,120694,5.79979120751653e-05,-9.75338083149629,18,131.195741217168,"304",-9.75338083149629,131.195741217168,"304"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,19,200.175237914827,"305",-10.5983863449843,200.175237914827,"305"
"AMAZONAS","UTCUBAMBA",9,120694,7.45687440966411e-05,-9.50244897244152,20,115.725902577908,"306",-9.50244897244152,115.725902577908,"306"
"AMAZONAS","UTCUBAMBA",7,120694,5.79979120751653e-05,-9.75338083149629,21,131.195741217168,"307",-9.75338083149629,131.195741217168,"307"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,22,141.687274992358,"308",-9.90724468042157,141.687274992358,"308"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,23,155.179483653985,"309",-10.0891648121195,155.179483653985,"309"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,24,155.179483653985,"310",-10.0891648121195,155.179483653985,"310"
"AMAZONAS","UTCUBAMBA",10,120694,8.2854160107379e-05,-9.3972223905977,25,109.794583284946,"311",-9.3972223905977,109.794583284946,"311"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,26,141.687274992358,"312",-9.90724468042157,141.687274992358,"312"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,27,155.179483653985,"313",-10.0891648121195,155.179483653985,"313"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,29,173.443736914919,"314",-10.3117065277694,173.443736914919,"314"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,30,173.443736914919,"315",-10.3117065277694,173.443736914919,"315"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,31,244.91837103286,"316",-11.0018499511408,244.91837103286,"316"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,32,173.443736914919,"317",-10.3117065277694,173.443736914919,"317"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,34,173.443736914919,"318",-10.3117065277694,173.443736914919,"318"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,35,244.91837103286,"319",-11.0018499511408,244.91837103286,"319"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,36,200.175237914827,"320",-10.5983863449843,200.175237914827,"320"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,37,200.175237914827,"321",-10.5983863449843,200.175237914827,"321"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,38,345.332691347777,"322",-11.6890165502361,345.332691347777,"322"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,39,200.175237914827,"323",-10.5983863449843,200.175237914827,"323"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,40,244.91837103286,"324",-11.0018499511408,244.91837103286,"324"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,41,345.332691347777,"325",-11.6890165502361,345.332691347777,"325"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,42,244.91837103286,"326",-11.0018499511408,244.91837103286,"326"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,43,345.332691347777,"327",-11.6890165502361,345.332691347777,"327"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,46,200.175237914827,"328",-10.5983863449843,200.175237914827,"328"
"AMAZONAS","UTCUBAMBA",4,120694,3.31416640429516e-05,-10.3117065277694,47,173.443736914919,"329",-10.3117065277694,173.443736914919,"329"
"AMAZONAS","UTCUBAMBA",1,120694,8.2854160107379e-06,-11.6890165502361,49,345.332691347777,"330",-11.6890165502361,345.332691347777,"330"
"AMAZONAS","UTCUBAMBA",2,120694,1.65708320214758e-05,-11.0018499511408,50,244.91837103286,"331",-11.0018499511408,244.91837103286,"331"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,51,200.175237914827,"332",-10.5983863449843,200.175237914827,"332"
"AMAZONAS","UTCUBAMBA",10,120694,8.2854160107379e-05,-9.3972223905977,52,109.794583284946,"333",-9.3972223905977,109.794583284946,"333"
"AMAZONAS","UTCUBAMBA",3,120694,2.48562480322137e-05,-10.5983863449843,53,200.175237914827,"334",-10.5983863449843,200.175237914827,"334"
"AMAZONAS","UTCUBAMBA",6,120694,4.97124960644274e-05,-9.90724468042157,54,141.687274992358,"335",-9.90724468042157,141.687274992358,"335"
"AMAZONAS","UTCUBAMBA",5,120694,4.14270800536895e-05,-10.0891648121195,55,155.179483653985,"336",-10.0891648121195,155.179483653985,"336"
