"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.59786287485758,70,4.79893143742879,"772",-9.59786287485758,4.79893143742879,"772"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.19288899608523,71,4.59644449804262,"773",-9.19288899608523,4.59644449804262,"773"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.19288899608523,72,4.59644449804262,"774",-9.19288899608523,4.59644449804262,"774"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,73,5.14476890679512,"775",-10.2895378135902,5.14476890679512,"775"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,75,5.14476890679512,"776",-10.2895378135902,5.14476890679512,"776"
"ANCASH","YUNGAY",0,56783,0,-16.1180956509583,9,8.05904782547916,"777",-16.1180956509583,8.05904782547916,"777"
"ANCASH","YUNGAY",0,56783,0,-16.1180956509583,10,8.05904782547916,"778",-16.1180956509583,8.05904782547916,"778"
"ANCASH","YUNGAY",0,56783,0,-16.1180956509583,11,8.05904782547916,"779",-16.1180956509583,8.05904782547916,"779"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,12,5.4706650124561,"780",-10.9413300249122,5.4706650124561,"780"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,13,5.4706650124561,"781",-10.9413300249122,5.4706650124561,"781"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,14,5.12550497817536,"782",-10.2510099563507,5.12550497817536,"782"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,16,5.12550497817536,"783",-10.2510099563507,5.12550497817536,"783"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,19,5.4706650124561,"784",-10.9413300249122,5.4706650124561,"784"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,20,5.4706650124561,"785",-10.9413300249122,5.4706650124561,"785"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.84648899782761,21,4.9232444989138,"786",-9.84648899782761,4.9232444989138,"786"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.84648899782761,23,4.9232444989138,"787",-9.84648899782761,4.9232444989138,"787"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.55927933466082,24,4.77963966733041,"788",-9.55927933466082,4.77963966733041,"788"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.84648899782761,26,4.9232444989138,"789",-9.84648899782761,4.9232444989138,"789"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.84648899782761,27,4.9232444989138,"790",-9.84648899782761,4.9232444989138,"790"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.84648899782761,28,4.9232444989138,"791",-9.84648899782761,4.9232444989138,"791"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.55927933466082,29,4.77963966733041,"792",-9.55927933466082,4.77963966733041,"792"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,30,5.12550497817536,"793",-10.2510099563507,5.12550497817536,"793"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,31,5.12550497817536,"794",-10.2510099563507,5.12550497817536,"794"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,39,5.4706650124561,"795",-10.9413300249122,5.4706650124561,"795"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,40,5.4706650124561,"796",-10.9413300249122,5.4706650124561,"796"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,44,5.12550497817536,"797",-10.2510099563507,5.12550497817536,"797"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,46,5.4706650124561,"798",-10.9413300249122,5.4706650124561,"798"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,47,5.12550497817536,"799",-10.2510099563507,5.12550497817536,"799"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,48,5.4706650124561,"800",-10.9413300249122,5.4706650124561,"800"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,50,5.4706650124561,"801",-10.9413300249122,5.4706650124561,"801"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,52,5.12550497817536,"802",-10.2510099563507,5.12550497817536,"802"
"ANCASH","YUNGAY",6,56783,0.000105665428033038,-9.15428685911365,53,4.57714342955683,"803",-9.15428685911365,4.57714342955683,"803"
"ANCASH","YUNGAY",5,56783,8.8054523360865e-05,-9.33641933607658,54,4.66820966803829,"804",-9.33641933607658,4.66820966803829,"804"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,55,5.4706650124561,"805",-10.9413300249122,5.4706650124561,"805"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,56,5.4706650124561,"806",-10.9413300249122,5.4706650124561,"806"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,57,5.12550497817536,"807",-10.2510099563507,5.12550497817536,"807"
"ANCASH","YUNGAY",3,56783,5.2832714016519e-05,-9.84648899782761,60,4.9232444989138,"808",-9.84648899782761,4.9232444989138,"808"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,61,5.12550497817536,"809",-10.2510099563507,5.12550497817536,"809"
"ANCASH","YUNGAY",8,56783,0.000140887237377384,-8.86684118673685,62,4.43342059336843,"810",-8.86684118673685,4.43342059336843,"810"
"ANCASH","YUNGAY",9,56783,0.000158498142049557,-8.74913696352598,63,4.37456848176299,"811",-8.74913696352598,4.37456848176299,"811"
"ANCASH","YUNGAY",5,56783,8.8054523360865e-05,-9.33641933607658,64,4.66820966803829,"812",-9.33641933607658,4.66820966803829,"812"
"ANCASH","YUNGAY",6,56783,0.000105665428033038,-9.15428685911365,65,4.57714342955683,"813",-9.15428685911365,4.57714342955683,"813"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.55927933466082,66,4.77963966733041,"814",-9.55927933466082,4.77963966733041,"814"
"ANCASH","YUNGAY",4,56783,7.0443618688692e-05,-9.55927933466082,67,4.77963966733041,"815",-9.55927933466082,4.77963966733041,"815"
"ANCASH","YUNGAY",5,56783,8.8054523360865e-05,-9.33641933607658,68,4.66820966803829,"816",-9.33641933607658,4.66820966803829,"816"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,69,5.4706650124561,"817",-10.9413300249122,5.4706650124561,"817"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,71,5.4706650124561,"818",-10.9413300249122,5.4706650124561,"818"
"ANCASH","YUNGAY",2,56783,3.5221809344346e-05,-10.2510099563507,73,5.12550497817536,"819",-10.2510099563507,5.12550497817536,"819"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,74,5.4706650124561,"820",-10.9413300249122,5.4706650124561,"820"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,75,5.4706650124561,"821",-10.9413300249122,5.4706650124561,"821"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,78,5.4706650124561,"822",-10.9413300249122,5.4706650124561,"822"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,79,5.4706650124561,"823",-10.9413300249122,5.4706650124561,"823"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,80,5.4706650124561,"824",-10.9413300249122,5.4706650124561,"824"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,83,5.4706650124561,"825",-10.9413300249122,5.4706650124561,"825"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,85,5.4706650124561,"826",-10.9413300249122,5.4706650124561,"826"
"ANCASH","YUNGAY",1,56783,1.7610904672173e-05,-10.9413300249122,86,5.4706650124561,"827",-10.9413300249122,5.4706650124561,"827"
